label,text
alivio,hay dias en que la suma de cosas que salieron bien es mayor que la suma de cosas que no salieron como esperaba y esa proporcion aunque no siempre se da cuando se da produce algo que cambia el tono de como se percibe el dia en conjunto
entusiasmo,el otro dia empece algo que habia estado pensando en empezar durante mucho tiempo y el solo hecho de haber dado el primer paso cambio algo en como me sentia con respecto a ese algo que queria hacer aunque el resultado final todavia estuviera muy lejos
entusiasmo,cuando aprendo algo nuevo sobre algo que me importa hay algo en ese aprendizaje que produce una especie de activacion que me lleva a querer aprender mas o a probar lo que aprendi o a contarselo a alguien que creo que tambien puede encontrarlo interesante
entusiasmo,hay dias en que el mismo recorrido que hago siempre se siente diferente porque hay algo nuevo que notar o algo conocido que se presenta de una manera diferente y esa diferencia pequeña produce algo que cambia la textura del dia aunque nada grande haya cambiado
entusiasmo,el otro dia alguien me conto sobre algo que habia descubierto y mientras me lo contaba habia algo en su manera de contarlo que era contagioso y yo termine el dia pensando en ese algo que esa persona me habia contado y buscando mas informacion sobre ello
entusiasmo,cuando un plan que habia estado en estado de idea empieza a tener pasos concretos hay algo en esa conversion de la idea en pasos que produce algo que no estaba presente cuando el plan era solo una idea
entusiasmo,hay momentos en que algo que habia parecido imposible empieza a parecer posible no porque la situacion externa haya cambiado sino porque algo en la manera de verlo ha cambiado y esa nueva manera de verlo produce algo que la manera anterior no producia
entusiasmo,el otro dia complete el primer paso de algo mas grande y aunque ese primer paso era solo el principio habia algo en haberlo completado que hacia que el segundo paso se viera diferente a como se veia antes de que el primero estuviera hecho
entusiasmo,cuando veo que algo en lo que habia puesto esfuerzo produce un resultado que es mejor de lo que esperaba hay algo en esa distancia positiva entre lo esperado y lo que ocurrio que me produce ganas de seguir poniendo esfuerzo en cosas parecidas
entusiasmo,hay dias en que me levanto y hay algo en el comienzo del dia que hace que lo que viene parezca mas posible de abordar que otros dias y esa sensacion de posibilidad aunque no siempre se explica es una que vale la pena notar cuando aparece
entusiasmo,el otro dia descubri una manera diferente de hacer algo que habia estado haciendo siempre de la misma manera y esa manera diferente aunque no era radicalmente distinta produjo algo en como me sentia haciendo esa cosa que el metodo anterior no producia
entusiasmo,cuando alguien me cuenta algo que hizo que sale fuera de lo que normalmente hace hay algo en esa salida de lo habitual que me produce algo que no es solo alegria por esa persona sino tambien algo que tiene que ver con la posibilidad de salir de lo habitual en general
entusiasmo,hay momentos en que algo que habia sido una obligacion empieza a sentirse como algo que quiero hacer y esa conversion de obligacion a querer aunque sea parcial produce algo completamente diferente en como se experimenta hacerlo
entusiasmo,el otro dia alguien me propuso algo que no habia considerado antes y aunque al principio no estaba seguro habia algo en la propuesta que se fue abriendo mientras la pensaba y termino el dia pensando en eso con mas apertura de la que tenia al principio
entusiasmo,cuando empiezo algo nuevo y los primeros pasos salen razonablemente bien hay algo en ese comienzo que da energía para el siguiente paso de una manera que no esta garantizada al principio y que aparece de manera inesperada cuando algo funciona
entusiasmo,hay dias en que una conversacion con alguien me deja pensando en algo nuevo durante el resto del dia y ese quedarse pensando que podria parecer una distraccion es en realidad algo que produce ideas y conexiones que no hubieran aparecido sin esa conversacion
entusiasmo,el otro dia lei algo que me abrio una perspectiva que no habia considerado antes y mientras lo leia habia algo que se activaba que queria saber mas o queria aplicar lo que estaba leyendo o queria compartirlo con alguien a quien le pudiera interesar
entusiasmo,cuando veo que algo que intente funciono hay algo en ese funcionamiento que va mas alla del resultado especifico y que tiene que ver con la posibilidad de que otras cosas que podria intentar tambien podrian funcionar aunque sean diferentes
entusiasmo,hay momentos en que una idea que parecia abstracta de repente se vuelve algo concreto que puedo hacer y esa conversion de lo abstracto a lo concreto produce algo que lo abstracto por si solo no podia producir
entusiasmo,el otro dia algo ordinario que hago seguido se presento de una manera diferente por alguna circunstancia externa y en esa presentacion diferente de lo mismo habia algo que renovó mi relacion con esa cosa ordinaria aunque solo fuera temporalmente
entusiasmo,cuando alguien comparte conmigo algo que lo emociona mucho hay algo en ese compartir que independientemente del contenido especifico produce algo en mi que tiene que ver con el contagio de la emocion genuina de otra persona
entusiasmo,hay dias en que la perspectiva de hacer algo que normalmente es rutinario se ve diferente porque hay algo nuevo en el contexto o en como me siento y esa diferencia aunque pequena cambia algo en como se experimenta hacer lo mismo
entusiasmo,el otro dia me di cuenta de que algo que habia considerado como fuera de mi alcance estaba en realidad mas cerca de lo que pensaba y esa conciencia de la proximidad de algo que creia lejano produjo algo que cambio la manera de relacionarme con ese algo
entusiasmo,cuando aprendo algo que conecta con algo que ya sabia de una manera que no habia visto antes hay algo en esa conexion nueva que produce una especie de satisfaccion que el aprendizaje sin conexion no siempre produce en la misma medida
entusiasmo,hay momentos en que el mismo objetivo que habia estado viendo como muy distante de repente parece mas alcanzable no porque haya cambiado la distancia real sino porque algo ha cambiado en como se percibe esa distancia y esa diferencia de percepcion produce efectos reales
entusiasmo,el otro dia empece algo sin saber muy bien adonde iba a llevar y en medio de ese proceso habia algo que se iba revelando que no estaba visible al principio y esa revelacion progresiva de lo que el proceso contenia produjo algo que el comienzo solo no podia anticipar
alegria,el otro dia algo completamente ordinario ocurrio de una manera que lo ilumino de manera diferente y en ese momento habia algo que no era solo bienestar sino algo que tenia que ver con la conciencia de que ese momento ordinario era algo que valia la pena estar viviendo
alegria,cuando alguien que quiero mucho esta contento y lo puedo ver estarlo hay algo en presenciar esa contento de alguien cercano que produce en mi algo que no es completamente separable de la alegria de esa persona aunque sea una experiencia diferente a la de esa persona
alegria,hay momentos en que estoy en medio de algo que me gusta hacer y de repente hay una fraccion de segundo en que la conciencia de que estoy haciendo eso que me gusta se vuelve mas vivida y en ese instante hay algo que es diferente a los instantes anteriores y posteriores de ese mismo momento
alegria,el otro dia termino un dia que habia sido bueno en general y cuando lo terminé habia algo en la suma de ese dia que produjo algo diferente a los dias que no fueron tan buenos aunque no hubiera habido nada extraordinario que los distinguiera de dias ordinarios
alegria,cuando algo que habia planeado sale de la manera en que lo habia planeado hay algo en esa correspondencia entre lo planeado y lo que ocurrio que produce algo que no esta solo en el resultado sino tambien en la satisfaccion de que la realidad y el plan coincidieron
alegria,hay momentos en que estoy haciendo algo completamente cotidiano y sin razon aparente hay algo que se ilumina en ese momento cotidiano y en ese instante lo cotidiano se ve de una manera que no siempre es visible aunque siempre este ahi
alegria,el otro dia alguien me sorprendio con algo que no esperaba y en el momento de la sorpresa habia algo que era mas que solo el contenido de la sorpresa sino algo que tenia que ver con que alguien habia pensado en mi de esa manera especifica
alegria,cuando una conversacion fluye de manera natural y hay momentos en que los dos interlocutores estan completamente en la misma frecuencia hay algo en esos momentos de frecuencia compartida que produce algo que las conversaciones que no llegan a esos momentos no producen
alegria,hay dias en que el clima el momento la compañia y lo que estoy haciendo se alinean de una manera que hace que ese dia especifico se sienta diferente a otros dias que tuvieron algunos de esos elementos pero no todos al mismo tiempo
alegria,el otro dia hice algo que habia querido hacer durante mucho tiempo y cuando por fin lo hice habia algo en ese finalmente que tenia que ver con todo el tiempo que habia esperado para hacerlo y con que ese tiempo de espera formaba parte de por que el momento se sentia como se sentia
alegria,cuando veo que algo que sembrè tiempo atras esta dando resultados ahora hay algo en ver esos resultados que tiene que ver con el tiempo que paso entre sembrar y ver los resultados y con todo lo que habia entre esos dos momentos que no siempre fue facil
alegria,hay momentos en que alguien dice exactamente algo que queria escuchar sin que yo se lo hubiera pedido y en esa coincidencia entre lo que necesitaba y lo que llego hay algo que no se explica completamente pero que produce algo real
alegria,el otro dia me di cuenta de que habia pasado un rato sin pensar en nada en particular sino simplemente estando en lo que estaba haciendo y esa ausencia de pensamiento que habia sido completa presencia produjo algo al darme cuenta de que habia ocurrido
alegria,cuando logro algo en un momento en que no estaba seguro de poder lograrlo hay algo en ese logro que es diferente al logro en momentos en que si estaba seguro porque el contexto de la duda previa cambia el color de lo que se logra
alegria,hay conversaciones que terminan y me dejan con mas energia de la que tenia antes de que empezaran y esa diferencia entre la energia con que llegue y la energia con que sali es algo que no siempre es predecible pero que cuando ocurre vale la pena notar
alegria,el otro dia vi algo que era objetivamente hermoso y en lugar de solo verlo bonito habia algo en verlo que produjo algo adentro que fue mas que la observacion estetica y que se quedó un rato despues de que el momento habia pasado
alegria,cuando estoy en un lugar que me gusta y hay personas que quiero a mi alrededor y lo que estamos haciendo es algo que todos disfrutamos hay momentos en ese tipo de situacion en que la suma de esos elementos produce algo que es mas que cada elemento por separado
alegria,hay dias en que me levanto y hay algo en el comienzo del dia que hace que lo que viene parezca algo que quiero que llegue en lugar de algo que simplemente va a llegar y esa diferencia en la disposicion con que se recibe lo que viene cambia algo en como se experimenta
alegria,el otro dia algo que habia esperado durante mucho tiempo ocurrio y en el momento en que ocurrio habia algo que tenia que ver con todo el tiempo de espera que formaba parte de por que ese momento se sentia como se sentia al llegar
alegria,cuando termino algo que habia requerido mucho de mi durante un periodo prolongado hay algo en ese termino que es diferente a terminar algo que no requirio tanto porque el contexto del esfuerzo previo esta presente en el momento del termino aunque de manera invisible para quien no sabe lo que hubo antes
alegria,hay momentos en que la vida ordinaria transcurre de una manera completamente normal y sin embargo hay algo en ciertos instantes de esa normalidad que la hace visible de una manera que en otros momentos no lo es y en esa visibilidad de lo ordinario hay algo que no siempre esta disponible pero que cuando esta produce algo real
alegria,el otro dia alguien me dijo algo que era completamente verdad sobre algo en mi que yo no siempre veo con esa claridad y en el momento en que lo dijo habia algo que tenia que ver con el reconocimiento de algo que estaba ahi pero que necesitaba ser dicho para verse con esa precision
alegria,cuando pienso en lo que tengo y en quien esta cerca y en lo que puedo hacer hay momentos en que esa suma produce algo que no es euforia sino algo mas tranquilo que tiene sin embargo mas duracion que la euforia y que se puede sostener de una manera que la euforia no siempre puede
alegria,hay dias en que el final del dia llega y hay algo en revisar ese dia que produce la sensacion de que lo que hubo en ese dia fue suficiente y que esa suficiencia no requiere que el dia haya sido extraordinario sino simplemente que haya tenido lo que tenia que tener
alegria,el otro dia me fui a dormir pensando en algo que habia ocurrido ese dia de una manera que hacia que el pensamiento de ese algo produjera algo que normalmente los pensamientos antes de dormir no producen y eso hizo que el inicio del sueño fuera diferente a otras noches
miedo_ansiedad,oy fui al mercado y a la mitad me entro una cosa muy rara en el estomago que no supe si era el calor o algo mas y tuve que sentarme un momento antes de seguir caminando
miedo_ansiedad,anoche me desperte no se a que hora y lo primero que hice antes de cualquier otra cosa fue buscar el aparatito ese para revisar que todo estuviera bien antes de volver a intentar dormirme
miedo_ansiedad,oy en la mañana mi ija me llamo para decir que llegaba tarde y mientras esperaba me la pase pensando en que iba a acer si me pasaba algo antes de que llegara
miedo_ansiedad,fui a la farmacia y vi que solo me quedaban pastillas para dos dias y aunque finalmente encontre todo me la pase con una cosa muy fea adentro asta que ya tenia el medicamento en la bolsa
miedo_ansiedad,oy estaba viendo la tele tranquilo y salio algo en las noticias que me hizo cambiar de canal rapido porque despues de ese tipo de cosas no puedo dejar de pensar en cosas que preferiria no pensar
miedo_ansiedad,fui a visitar a un familiar al ospital y caminar por ese pasillo me costo mucho trabajo aunque no lo dije y cuando sali afuera tuve que quedarme parado un momento antes de seguir
miedo_ansiedad,oy antes de salir rreise dos veces que llevaba todo lo que nesecitaba y aun en el camion iba pensando si se me abia olvidado algo y no me pude relajar asta que llegue
miedo_ansiedad,oy el medico me dijo que en la proxima cita ibamos a revisar algo especifico y yo dije que bien pero llevo toda la tarde pensando que significara eso
miedo_ansiedad,oy me sente a comer en la tarde y avia algo en como me sentia el cuerpo que no era del todo normal y aunque paso solo no pude dejar de estar pendiente de mi mismo el resto del dia
miedo_ansiedad,anoche el silensio de la casa se sentia muy pesado y prendi la luz del cuarto porque con la oscuridad los pensamientos se ponen de otra manera que no me gusta nada
tristeza,oy encontre unas fotos de una epoca en que las cosas eran distintas y me quede mucho tiempo viendo esas imagenes sin ganas de hacer nada mas
tristeza,fui al mercado que siempre ibamos mi esposo y yo de jovenes y al ver todos los puestos algo se me apretó por dentro que no me soltó en todo el camino de regreso
tristeza,oy estaba cociendo tranquila y en algun momento me di cuenta de que llevaba mucho rato en silensio y que ese silensio pesaba mas de lo normal aunque no ubiera ninguna razon concreta
tristeza,en la noche mi ijo me llamo para platicar de sus cosas y lo escuche con mucha atencion pero quando colgue me quede un rato sentada sin hacer nada
tristeza,oy fui a la fiesta de quinse años de mi sobrina y quando pusieron musica y todos se pararon a bailar yo me quede sentada viendo y habia algo muy hondo en ese momento que no supe nombrar
tristeza,vi una pelicula en la tarde donde todos comian juntos y reian sin preocupasion de nada y quando termino me quede pensando un rato en algo que no le hubiera podido explicar a nadie
tristeza,oy mi nieta me offrecio un pedaso de lo que estaba comiendo y tuve que decirle que no y la expresion de su carita en ese momento se me quedo toda la tarde
tristeza,estaba tendiendo la cama en la mañana y de repente se me vinieron los ojos aguados sin ninguna razon aparente y tuve que pararme un momento antes de seguir con lo que estaba haciendo
tristeza,oy al final del dia me sente en el patio un momento y havia algo en el ambiente que no era el frio ni el calor sino otra cosa que se asentó ahi conmigo hasta que entre a la casa
tristeza,oy en la cena estabamos todos juntos y todo estaba bien pero en algun momento me desconecte un poco de la conversasion y me quede observando desde un poquito mas lejos sin que nadie lo notara
enojo_frustracion,oy fui a la cita que tenia desde hace tres meses y el medico me atendio en menos de dies minutos sin revisar nada de lo que le lleve y sali de ahi caminando muy rapido porque nesecitaba sacar el aire
enojo_frustracion,oy revise el tiket de la farmasia y cuando vi lo que habia costado todo me quede parado frente a la caja un momento antes de guardar el cambio y salir sin decir nada
enojo_frustracion,oy en el desayuno del trabajo no habia considerado nada para mi aunque todos saben de sobra lo que puedo y no puedo comer y me comi lo unico que encontre sin decirle nada a nadie
enojo_frustracion,oy me la pase buscando informasion sobre algo y cada cosa que encontraba decia algo diferente a lo anterior y al final cerre el telefono y lo deje porque ya no podia mas con tanta contraddision
enojo_frustracion,oy en la comida familiar alguien me estuvo esplicando con mucho entusiasmo que si como nopal y tomo agua de pepino me voy a curar y tuve que escuchar toda la explicasion antes de poder hablar de otra cosa
enojo_frustracion,llame por telefono para preguntar algo sencillo y me pasaron de una persona a otra durante mucho rato y al final me dijeron que fuera en persona y colgue el telefono muy despasio
enojo_frustracion,oy hize todo exactamente como se supone y al final del dia el numero que vi no tenia ninguna relasion logica con todo lo que habia echo durante esas oras y me fui a acostar sin ganas de hablar con nadie
enojo_frustracion,oy en la reunion del trabajo alguien hablo de lo importante que es tener fuersa de voluntad y yo escuche sin desir nada y cuando termino la reunion sali a caminar un rato antes de volver a mis cosas
enojo_frustracion,oy quise hacer algo espontaneo y me di cuenta de que no podia hacer casi nada sin que implicara algun nivel de planeacion previa y al final me quede en casa haciendo lo que siempre ago
enojo_frustracion,oy me cambiaron el medicamento sin esplicarme el porque y cuando pregunte la respuesta fue tan vaga que sali de ahi con mas preguntas que quando entre y no le conte nada a mi familia
culpa_verguenza,oy en la cita el medico reviso mis numeros y aunque no dijo nada malo yo vi su cara un momento y desde entonces llevo toda la tarde pensando en que pude aber echo mejor
culpa_verguenza,oy en la comida familiar me sirvieron algo que no debia comer y en el momento en que tuve que decirlo en voz alta frente a todos ese momento se me iso muy largo aunque durara solo unos segundos
culpa_verguenza,oy mi ijo se quedo sin poder comprar algo que queria y mientras el no desia nada yo estaba ahi pensando en una cosa y en otra y al final no dije nada tampoco
culpa_verguenza,oy alguien me felicito por algo que habia echo bien y en lugar de solo recibirlo me puse a pensar en las veces que no lo habia echo tan bien y al final dije grasias y cambie el tema
culpa_verguenza,oy mi esposa iso algo extra en la cosina que no tenia que aber echo y yo lo vi desde la sala y no supe muy bien que desirle entonces no le dije nada y me quede pensando en eso un rato
culpa_verguenza,oy no cumpli con algo que se supone que debia acer y aunque nadie lo supo me la pase toda la tarde con una cosa muy desagradable que no se me fue aunque la tarde en general ubiera estado bien
culpa_verguenza,oy alguien hablo con mucho entusiasmo de prevencion y de cuidarse desde joven y yo participe en la conversasion y di mi opinion pero habia algo en como participaba que era diferente a como participaban los demas
culpa_verguenza,oy le pedi ayuda a alguien que ya me a ayudado muchas veces y antes de pedirla me quede un momento pensando si era rasoable pedir de nuevo y eso me tardo mas de lo que debia tardar
culpa_verguenza,oy recibi ayuda que si nesecitaba y que fue util de verdad pero el momento de desir grasias tardo un poquito mas de lo normal porque avia algo ahi que no era solo grasias
culpa_verguenza,oy mi familiar tuvo que cambiar algo de sus planes y lo iso sin mencionarlo siquiera pero yo si lo note y me quede cargando eso toda la tarde aunque el claramente ya lo habia soltado
negacion_incredulidad,oy me senti de maravilla todo el dia y en algun momento de la tarde pense en todo lo que se supone que debo cuidar y se me iso muy dificil conectar esa sensasion de bienestar con la idea de que ay algo que requiere tanta atencion
negacion_incredulidad,oy un amigo me conto que ya no nesecita sus medicamentos porque mejoro mucho y yo lo escuche con mucho interes y quando se fue me quede pensando en esa conversasion mas de lo que probablemente era nesario
negacion_incredulidad,oy revise el gasto del mes y cuando vi todo lo que se va en cosas de la salud me pregunte si todas esas cosas son igualmente nesecarias o si algunas podrian ser menos sin que cambiara mucho el resultado final
negacion_incredulidad,oy el glucometro me dio un numero muy diferente en dos medisiones seguidas y pense en que quisa el aparato esta fallando y que mis niveles reales no son exactamente lo que me esta mostrando
negacion_incredulidad,oy hize algo que no estaba en mi lista de cosas permitidas y me senti perfectamente bien despues y ese bienestar me dejo pensando un rato en cosas que no debia estar pensando
negacion_incredulidad,oy un familiar me platico de alguien que revertio todo con pura alimentasion y aunque no le dije nada me quede con esa informasion dando vueltas mucho despues de que el ya habia cambiado de tema
negacion_incredulidad,oy en la cita el medico me dijo que siguiera con todo igual y yo dije que si pero de regreso a casa me pregunte si en este momento ya seria posible relajar algo aunque no me lo ayan dicho todavia
negacion_incredulidad,oy me la pase sintiendome tan activo y con tanta energia que en algun momento pense en que a lo mejor el tratamiento que llevo es mas de lo que mi caso en particular realmente requiere
negacion_incredulidad,oy lei algo en el telefono que desia que en siertos casos la situasion puede mejorar mucho mas de lo que generalmente se cree y me quede con eso mas tiempo del que probablemente era nesario
negacion_incredulidad,oy fui a ver a mi madre que lleva mas años que yo con lo mismo y la vi tan activa y comiendo de todo que de regreso a casa me pregunte varias veces si realmente todo lo que me restringen es nesario para mi caso especifico
agotamiento_desesperanza,oy hize todo lo que se supone que debo acer desde temprano asta la noche y quando revise como avia resultado todo el numero que vi no tenia ninguna relasion con el esfuerso que le meti y me fui a acostar sin decir nada
agotamiento_desesperanza,oy alguien me hablo con mucho entusiasmo de algo que le avia funcionado muy bien a alguien paresido a mi y yo anoté todo y dije que lo iba a pensar pero por dentro ya no tenia la misma dispocision de antes para creer que esta ves va a ser diferente
agotamiento_desesperanza,oy me sente a revisar unas notas de ase tres años donde tenia escritas mis metas y quando las compare con donde estoy ora me quede un buen rato sentado sin ganas de hacer nada mas
agotamiento_desesperanza,oy un dia que empezo muy mal termino razonablemente bien pero cuando me acosté seguia pensando en que mañana puede ser completamente diferente y eso no me dejo dormir bien
agotamiento_desesperanza,oy alguien me pregunto que me motivaba a seguir con todo y me tarde mas de lo normal en responder no porque no tuviera una respuesta sino porque la que encontre era diferente a la que ubiera dado antes
agotamiento_desesperanza,oy complete algo que me avia propuesto pero la satisfasion quando lo termine sono en un tono mas bajo de lo que esperaba como si el volumen de lo que siento ubiera bajado un poco sin que yo lo desidiera
agotamiento_desesperanza,oy empese de nuevo con algo porque lo que avia estado asiendo no estaba funcionando y el momento de empesar de nuevo fue mas pesado que la primera ves porque ya llevaba el peso de todo lo anterior
agotamiento_desesperanza,oy alguien muy sercano me dijo que me notaba diferente y yo dije que estaba bien y era verdad en un sentido pero no en otro que es mas dificil de explicar sin que suene a mas de lo que es
agotamiento_desesperanza,oy lei sobre algo nuevo que se supone que ayuda mucho y en lugar de sentir ganas de intentarlo lo primero que pense fue en todas las veses anteriores que habia pensado algo similar y en como abia resultado
agotamiento_desesperanza,oy el dia transcurrio completamente normal y sin grandes cosas pero quando termino habia algo en como se sentia ese final que era diferente a como se sentia un final de dia normal ase unos años aunque nadie mas lo ubiera notado
soledad_aislamiento,oy estaba en la reunion familiar y todos estaban muy contentos y yo tambien pero en algun momento me desconecte un ratito y me quede observando todo desde un poco mas lejos sin que nadie lo notara
soledad_aislamiento,oy un familiar me dijo que podia contar con el para lo que nesecitara y le crei completamente pero despues de esa conversasion me quede pensando en que lo que nesecito no siempre tiene la forma de algo que se puede pedir con palabras
soledad_aislamiento,oy estaba en medio de una conversasion y llege a un punto donde lo que queria desir se volvio muy dificil de explicar para alguien que no a pasado por algo paresido y entonces cambie el tema yo solo
soledad_aislamiento,oy sali de una conversasion que abia estado bien y llege a casa sintiendome de una manera diferente a como avia entrado y esa diferencia no era mala exactamente pero tampoco era solo tranquilidad
soledad_aislamiento,oy en la comida uno de mis ijos me pregunto como estaba con genuino interes y yo le di una respuesta que era verdad en los echos pero que no capturaba algo que esta por debajo de los echos y que es dificil de poner en palabras en medio de una comida
soledad_aislamiento,oy estube mucho tiempo con gente que quiero y quando todos se fueron me sente un momento y me di cuenta de que avia una parte de mi que abia estado en otro lugar durante todo ese tiempo aunque yo tambien estubiera ahi
soledad_aislamiento,oy alguien muy sercano me dijo algo que queria ser reconfortante y lo era en un sentido pero abia algo en ese intento de reconfortar que mostraba una distansia entre lo que esa persona creia que yo estaba sintiendo y lo que en realidad estaba sintiendo
soledad_aislamiento,oy pense en cuantas cosas que pasan adentro de mi en un dia normal jamas llegan a ser desidas a nadie y me di cuenta de que esa proporcion entre lo que se experimenta y lo que se comparte a cambiado bastante con el tiempo
soledad_aislamiento,oy en una reunion alguien menciono algo relacionado con lo que yo vivo y tube un momento en que considere desir algo y luego desidi no asserlo y ese momento de desision que nadie vio occurre varias veses en distintos contextos
soledad_aislamiento,oy me fui a dormir pensando en que avia pasado un buen dia con personas que me quieren y aun asi abia algo en el silensio antes de dormir que no se llenaba con todo lo bueno que abia tenido el dia
preocupacion_familiar,oy en la cena estabamos todos y alguien hiso un plan para algo que suena muy bien y yo participe y di ideas pero en algun momento de esa conversasion abia algo en mi que se preguntaba en que lugar voy a estar quando ese plan se lleve a cabo
preocupacion_familiar,oy vi a mi esposo acer algo solo que antes asiamos juntos y lo iso sin ninguna queja y con mucha naturalidad pero ese momento me dijo algo sobre como an cambiado algunas cosas y preferi voltear para otro lado
preocupacion_familiar,oy mi ijo cambio sus planes sin desir la razon y aunque lo iso con mucha tranquilidad yo se que la razon existe y me quede cargando eso aunque el claramente ya lo abia soltado
preocupacion_familiar,oy vi a mi esposa muy cansada y quisiera poder asserle algo que le alivie ese cansansio pero no encuentro las palabras que no suenen a una disculpa ni solo a un grasias porque ninguna de las dos capta todo lo que quisiera desir
preocupacion_familiar,oy uno de mis nietos me pregunto algo sobre la salud de manera muy inosente y le respodi con mucha calma pero despues de esa conversasion me quede pensando en lo que esa pregunta inosente revela sobre lo que estan observando sin que nadie se los aya explicado
preocupacion_familiar,oy mi familiar iso algo extra para ayudarme que no tenia que aber echo y quando le dije que no era nesario me dijo con mucha naturalidad que no era ningun sacrifisio y le crei pero despues me quede pensando en lo que esa naturalidad le cuesta
preocupacion_familiar,oy pense en uno de mis ijos que tiene un logro importante y mientras me alegraba de verdad abia algo en paralelo que queria asegurarse de que ese logro no ubiera tenido que competir con el espasio que mi situasion ocupa en su vida
preocupacion_familiar,oy estabamos en una reunion y alguien de afuera le pregunto a mi familiar si iba a poder ir a algo y vi como tardo un momento en responder y en ese momento de duda vi algo que me quede cargando mucho despues de que la conversasion abia terminado
preocupacion_familiar,oy en la noche escuche la casa en silensio y pense en cada persona que vive en ella y en lo que implica para cada una de ellas que yo este como estoy y esos pensamientos en el silensio de la noche tienen un peso particular
preocupacion_familiar,oy me fui a acostar pensando en lo que quiero para cada persona que quiero y en si lo que ago ora esta contribuyendo a ese querer o si ay algo que mi situasion le resta aunque nadie lo diga de esa manera
resignacion,oy algo no salio como esperaba y en lugar de la reaksion que ubiera tenido antes anote mentalmente lo que paso y segui con lo que seguia sin que eso ocupara demasiado espasio en el resto del dia
resignacion,oy alguien muy joviial me dijo que ay que aprovechar cada momento y yo le di la razon de corasson pero pense en que aprovechar cada momento tiene distintas formas y que la mia actualmente es diferente a la que esa persona tenia en mente
resignacion,oy un familiar me propuso algo que antes ubiera aseptado de inmediato y ahora tarde un momento en considerar si era para mi y ese momento de considerasion ya no me produjo la misma frustracion de antes
resignacion,oy pense en como an cambiado mis espectativas sobre distintas cosas y ya no lo pense con pena sino con algo que se parece mas a una constatacion tranquila de que las espectativas tambien forman parte de lo que se ajusta
resignacion,oy alguien hablo de sus grandes planes con mucho entusiasmo y yo lo escuche con genuino interes y a veses lo envidio un poco de una manera tranquila que no duele sino que simplemente esta ahi
resignacion,oy tube que dejar de hacer algo que me gustaba porque las circunstansias lo requerian y lo deje sin el mismo peso que ubiera tenido antes no porque no me importara sino porque uno llega a tener una relasion diferente con ciertas cosas
resignacion,oy pense en algo que antes me produsia mucha angustia y me di cuenta de que ya no me produsia lo mismo y no supe bien si eso era porque abia resuelto algo o simplemente porque abia llegado a un lugar diferente con respecto a eso
resignacion,oy alguien me pregunto si estaba contento con como ivan las cosas y la respuesta que di era correcta en los terminos en que la pregunta fue echa pero abia algo por debajo de esa respuesta que la pregunta no tenia espasio para capturar
resignacion,oy me di cuenta de que estaba pensando en el futuro sin que ese pensamiento estubiera inmediatamente seguido de preocupasion y esa diferencia en el tono de los pensamientos sobre el futuro fue algo que note aunque no se cuanto tiempo se va a quedar
resignacion,oy el dia transcurrio sin grandes altos ni grandes bajos y eso ya no me parece vasio sino una forma de estabilidad que tiene su propio valor aunque desde afuera pueda pareser simplemente un dia ordinario mas
gratitud,oy alguien iso algo por mi que no tenia que aber echo y mientras lo asia yo lo observaba pensando en que ay personas que sin ninguna razon especial desiden estar y que tener ese tipo de personas serca es algo que no siempre se resibe con sufisiente atencion
gratitud,oy termino un dia que abia estado bien en general y antes de dormirme pense en todo lo que estuvo bien y me di cuenta de que la lista era mas larga de lo que ubiera pensado si no me ubiera tomado ese momento para revisarla
gratitud,oy en la tarde alguien dijo algo muy sensillo y sin darse cuenta era exactamente lo que nesecitaba escuchar en ese momento y esa coincidencia entre lo que nesecitaba y lo que llego produjo algo que no tiene un nombre muy presiso pero que es muy valioso
gratitud,oy estaba asiendo algo completamente ordinario y en algun momento me di cuenta de que lo estaba asiendo y de que podia aserlo y esa consiensia de estar asiendo algo que es posible acer produjo algo que no es trivial aunque lo paresea
gratitud,oy alguien se tomo el tiempo de preguntarme como estaba de verdad y no de manera casual sino con genuino interes y ay algo en ese gesto que se registra de manera diferente a como se registran la mayoria de las interaksiones del dia
gratitud,oy vi a uno de los que quiero acer algo que le salio muy bien y en ese momento abia algo que no era solo alegria por esa persona sino tambien algo que tenia que ver con estar presente para ver ese momento
gratitud,oy me di cuenta de que algo que abia sido muy dificil ase tiempo ora era mas manejable y esa diferencia entre como era y como es ora produjo algo que tiene que ver con reconoser el camino que se recorrio para llegar de un punto al otro
gratitud,oy alguien que ase mucho no veia me pregunto como estaba con genuino interes y esa pregunta de alguien que no tenia ninguna obligasion de aserla produjo algo que me acompano mucho despues de que esa conversasion termino
gratitud,oy cuando termine algo que me abia costado mucho completar abia algo en ese momento que era mas que la satisfasion del logro sino que tenia que ver con aber podido aserlo a pesar de todo lo que ay que sortear para poder acer cualquier cosa
gratitud,oy me fui a acostar pensando en lo que abia tenido ese dia y en algun momento pense en personas especificas y en lo que an echo sin que yo se los pidiera y ese pensamiento me acompano asta que me dormi de una manera muy calida
esperanza_motivacion,oy empese algo que abia estado pensando en empesar durante mucho tiempo y el solo echo de aber dado el primer paso cambio algo en como me sentia con respecto a ese algo que queria acer aunque el resultado final todavia estubiera muy lejos
esperanza_motivacion,oy aprendi algo nuevo sobre algo que me importa y ese aprendizaje produjo una especie de activasion que me llevó a querer aprender mas y a pensar en como podia aplicar lo que abia aprendido
